iter	Passed	Remaining
471	149	484
472	149	483
473	149	482
474	150	481
475	150	481
476	150	481
477	153	487
478	153	487
479	153	487
480	154	487
481	154	486
482	154	486
483	155	486
484	155	486
485	156	486
486	156	485
487	156	485
488	157	485
489	157	485
490	158	486
491	158	486
492	159	486
493	159	486
494	159	486
495	160	486
496	160	486
497	160	485
498	161	485
499	161	484
500	162	484
501	162	484
502	162	484
503	162	483
504	163	484
505	164	484
506	164	484
507	164	484
508	165	483
509	165	483
510	165	483
511	166	483
512	166	483
513	167	483
514	167	483
515	168	483
516	168	482
517	168	482
518	169	482
519	169	482
520	169	481
521	169	480
522	170	480
523	170	479
524	170	479
525	170	478
526	171	478
527	171	478
528	171	478
529	172	477
530	172	477
531	172	476
532	173	476
533	173	476
534	173	476
535	174	476
536	174	475
537	174	475
538	175	475
539	175	475
540	176	474
541	176	474
542	176	474
543	176	473
544	177	473
545	177	472
546	177	472
547	178	472
548	178	471
549	178	470
550	178	470
551	179	470
552	179	469
553	179	469
554	180	468
555	180	468
556	180	468
557	180	467
558	181	467
559	181	467
560	182	467
561	182	467
562	183	467
563	183	466
564	183	466
565	184	466
566	184	466
567	184	466
568	185	465
569	185	465
570	185	465
571	186	464
572	186	464
573	186	464
574	187	464
575	187	463
576	187	462
577	187	462
578	188	462
579	188	461
580	188	461
581	189	460
582	189	460
583	189	459
584	189	459
585	190	459
586	190	458
587	191	458
588	191	458
589	191	457
590	191	457
591	192	457
592	192	457
593	192	456
594	193	458
595	194	457
596	194	456
597	194	456
598	195	456
599	195	455
600	195	455
601	196	456
602	196	455
603	196	455
604	198	456
605	198	457
606	199	456
607	199	457
608	200	457
609	200	457
610	201	458
611	202	458
612	202	457
613	202	457
614	203	457
615	203	457
616	203	456
617	204	456
618	204	456
619	205	456
620	205	455
621	205	455
622	206	455
623	206	455
624	207	455
625	207	455
626	207	454
627	208	454
628	208	454
629	208	454
630	209	454
631	209	454
632	209	453
633	210	452
634	210	452
635	210	452
636	211	453
637	212	453
638	212	452
639	212	452
640	213	452
641	213	452
642	214	452
643	214	451
644	215	451
645	215	451
646	216	451
647	216	452
648	217	452
649	217	452
650	217	451
651	218	451
652	218	451
653	219	451
654	219	451
655	220	451
656	220	450
657	220	450
658	221	450
659	221	449
660	221	449
661	222	449
662	223	449
663	223	449
664	223	449
665	224	449
666	224	449
667	225	448
668	225	448
669	225	448
670	226	448
671	226	447
672	227	447
673	227	448
674	228	447
675	229	448
676	229	448
677	229	448
678	230	448
679	230	447
680	231	447
681	231	447
682	231	446
683	232	446
684	232	446
685	232	446
686	233	445
687	233	445
688	234	445
689	234	445
690	234	444
691	235	444
692	235	444
693	236	444
694	236	443
695	236	443
696	237	443
697	237	442
698	237	442
699	238	442
700	238	441
701	238	441
702	239	441
703	239	440
704	239	440
705	239	439
706	240	439
707	240	439
708	241	439
709	242	439
710	242	440
711	243	440
712	243	440
713	244	439
714	244	439
715	245	439
716	246	440
717	246	439
718	246	439
719	247	439
720	247	439
721	247	438
722	248	438
723	248	437
724	248	436
725	248	436
726	249	436
727	249	436
728	250	436
729	250	435
730	250	435
731	251	435
732	252	435
733	252	435
734	253	435
735	253	435
736	253	434
737	254	435
738	254	435
739	255	435
740	256	435
741	256	435
742	257	435
743	257	435
744	258	435
745	258	434
746	259	434
747	259	434
748	260	434
749	260	434
750	260	433
751	260	432
752	261	433
753	262	433
754	262	432
755	262	431
756	262	431
757	263	431
758	263	431
759	263	430
760	264	430
761	264	429
762	264	429
763	265	430
764	266	430
765	266	429
766	267	429
767	267	428
768	267	428
769	268	428
770	268	427
771	268	427
772	268	426
773	269	426
774	270	426
775	270	426
776	270	426
777	271	426
778	271	425
779	271	425
780	272	425
781	273	425
782	273	424
783	273	424
784	274	424
785	274	424
786	275	424
787	275	423
788	276	423
789	276	423
790	276	422
791	277	422
792	277	422
793	278	422
794	278	422
795	279	422
796	279	421
797	279	421
798	280	421
799	282	424
800	283	423
801	283	423
802	283	423
803	284	422
804	284	421
805	284	421
806	284	420
807	285	420
808	285	420
809	285	419
810	285	419
811	286	419
812	287	419
813	287	419
814	288	419
815	289	419
816	289	419
817	290	419
818	290	419
819	290	418
820	291	418
821	291	417
822	291	417
823	292	417
824	292	417
825	293	416
826	293	416
827	293	415
828	293	414
829	293	414
830	294	413
831	294	413
832	294	412
833	294	412
834	295	411
835	295	411
836	295	410
837	296	410
838	296	409
839	297	410
840	297	410
841	298	410
842	298	409
843	298	409
844	299	409
845	300	409
846	300	409
847	301	409
848	301	409
849	302	409
850	302	408
851	303	409
852	303	408
853	304	408
854	304	407
855	305	407
856	305	407
857	305	406
858	305	406
859	306	405
860	306	405
861	306	405
862	307	404
863	307	404
864	307	403
865	308	403
866	308	403
867	308	402
868	309	402
869	309	402
870	309	401
871	310	401
872	310	400
873	310	400
874	310	399
875	310	398
876	311	398
877	311	398
878	311	397
879	312	397
880	312	396
881	312	396
882	313	395
883	313	395
884	313	395
885	313	394
886	314	394
887	314	393
888	314	393
889	315	392
890	315	392
891	315	391
892	315	391
893	315	390
894	316	390
895	316	389
896	316	389
897	317	389
898	317	388
899	317	388
900	317	387
901	318	387
902	318	386
903	318	386
904	319	386
905	319	385
906	319	385
907	319	384
908	320	384
909	320	384
910	320	383
911	321	383
912	321	382
913	321	382
914	322	381
915	322	381
916	322	380
917	322	380
918	323	380
919	323	379
920	323	379
921	323	378
922	324	378
923	324	378
924	325	377
925	325	377
926	325	377
927	326	376
928	326	376
929	326	376
930	327	375
931	327	375
932	327	374
933	327	374
934	328	373
935	328	373
936	328	373
937	329	372
938	329	372
939	329	371
940	329	371
941	330	370
942	330	370
943	330	370
944	331	369
945	331	369
946	331	369
947	332	369
948	333	368
949	333	368
950	333	368
951	333	367
952	334	367
953	334	366
954	334	366
955	334	365
956	335	365
957	335	364
958	335	364
959	336	364
960	336	363
961	336	363
962	336	362
963	337	362
964	337	362
965	338	362
966	338	361
967	338	361
968	339	361
969	339	360
970	340	360
971	340	359
972	340	359
973	341	359
974	341	358
975	341	358
976	341	358
977	342	357
978	342	357
979	343	357
980	343	356
981	343	356
982	344	356
983	344	355
984	344	355
985	345	355
986	345	354
987	345	354
988	346	353
989	346	353
990	346	352
991	346	352
992	347	352
993	347	351
994	347	351
995	348	350
996	348	350
997	348	350
998	348	349
999	349	349
1000	349	348
1001	350	349
1002	350	348
1003	351	348
1004	351	348
1005	351	347
1006	352	347
1007	352	346
1008	352	346
1009	353	346
1010	353	346
1011	354	345
1012	354	345
1013	354	344
1014	354	344
1015	355	344
1016	355	343
1017	355	343
1018	356	342
1019	356	342
1020	356	341
1021	356	341
1022	357	341
1023	357	340
1024	357	340
1025	358	340
1026	358	339
1027	358	339
1028	359	338
1029	359	338
1030	359	338
1031	360	337
1032	360	337
1033	360	336
1034	360	336
1035	361	336
1036	361	335
1037	361	335
1038	362	334
1039	362	334
1040	362	334
1041	363	333
1042	363	333
1043	363	333
1044	364	332
1045	364	332
1046	364	332
1047	365	331
1048	365	331
1049	365	330
1050	365	330
1051	366	330
1052	366	329
1053	366	329
1054	367	328
1055	367	328
1056	367	328
1057	367	327
1058	368	327
1059	368	326
1060	368	326
1061	369	325
1062	369	325
1063	369	325
1064	369	324
1065	370	324
1066	370	324
1067	370	323
1068	371	323
1069	371	322
1070	371	322
1071	372	322
1072	372	321
1073	372	321
1074	373	321
1075	373	320
1076	373	320
1077	374	319
1078	374	319
1079	374	319
1080	374	318
1081	375	318
1082	375	317
1083	375	317
1084	375	317
1085	376	316
1086	376	316
1087	376	315
1088	376	315
1089	377	314
1090	377	314
1091	377	314
1092	378	313
1093	378	313
1094	378	312
1095	378	312
1096	379	312
1097	379	311
1098	379	311
1099	380	311
1100	380	311
1101	381	310
1102	381	310
1103	381	309
1104	382	309
1105	382	309
1106	382	308
1107	383	308
1108	383	307
1109	383	307
1110	383	307
1111	384	306
1112	384	306
1113	384	306
1114	385	305
1115	385	305
1116	385	304
1117	385	304
1118	386	304
1119	386	303
1120	386	303
1121	387	302
1122	387	302
1123	387	302
1124	388	302
1125	388	301
1126	389	301
1127	389	301
1128	389	300
1129	390	300
1130	390	299
1131	390	299
1132	390	299
1133	391	298
1134	391	298
1135	392	298
1136	392	297
1137	392	297
1138	393	297
1139	393	296
1140	393	296
1141	394	296
1142	394	295
1143	394	295
1144	394	294
1145	395	294
1146	395	294
1147	395	293
1148	396	293
1149	396	293
1150	396	292
1151	397	292
1152	397	292
1153	397	291
1154	398	291
1155	398	290
1156	398	290
1157	399	290
1158	399	289
1159	399	289
1160	399	288
1161	400	288
1162	400	288
1163	400	287
1164	401	287
1165	401	287
1166	402	286
1167	402	286
1168	402	286
1169	402	285
1170	403	285
1171	403	285
1172	403	284
1173	404	284
1174	404	283
1175	404	283
1176	404	283
1177	405	282
1178	405	282
1179	405	282
1180	406	281
1181	406	281
1182	406	280
1183	407	280
1184	407	280
1185	407	279
1186	407	279
1187	408	279
1188	408	278
1189	408	278
1190	409	277
1191	409	277
1192	409	277
1193	409	276
1194	410	276
1195	410	275
1196	410	275
1197	411	275
1198	411	274
1199	411	274
1200	411	274
1201	412	273
1202	412	273
1203	413	273
1204	413	272
1205	413	272
1206	413	271
1207	414	271
1208	414	271
1209	414	270
1210	414	270
1211	415	269
1212	415	269
1213	415	269
1214	416	268
1215	416	268
1216	416	268
1217	417	267
1218	417	267
1219	417	266
1220	417	266
1221	418	266
1222	418	266
1223	419	265
1224	419	265
1225	419	264
1226	419	264
1227	420	264
1228	420	263
1229	420	263
1230	421	263
1231	421	262
1232	421	262
1233	421	261
1234	422	261
1235	422	261
1236	422	260
1237	423	260
1238	423	260
1239	424	259
1240	424	259
1241	424	259
1242	425	258
1243	425	258
1244	425	258
1245	426	257
1246	426	257
1247	426	257
1248	426	256
1249	427	256
1250	427	255
1251	427	255
1252	428	255
1253	428	254
1254	428	254
1255	429	254
1256	429	253
1257	429	253
1258	430	253
1259	430	252
1260	430	252
1261	431	252
1262	431	251
1263	431	251
1264	432	251
1265	432	250
1266	432	250
1267	432	249
1268	432	249
1269	433	249
1270	433	248
1271	434	248
1272	434	248
1273	434	247
1274	434	247
1275	435	246
1276	435	246
1277	435	246
1278	436	245
1279	436	245
1280	436	245
1281	436	244
1282	437	244
1283	437	243
1284	437	243
1285	438	243
1286	438	242
1287	438	242
1288	439	242
1289	439	241
1290	439	241
1291	440	241
1292	440	240
1293	440	240
1294	440	240
1295	441	239
1296	441	239
1297	441	238
1298	442	238
1299	442	238
1300	442	237
1301	442	237
1302	443	237
1303	443	236
1304	443	236
1305	444	236
1306	444	235
1307	444	235
1308	445	234
1309	445	234
1310	445	234
1311	446	233
1312	446	233
1313	446	233
1314	447	232
1315	447	232
1316	447	232
1317	448	231
1318	448	231
1319	448	231
1320	448	230
1321	449	230
1322	449	229
1323	449	229
1324	449	229
1325	450	228
1326	450	228
1327	450	228
1328	450	227
1329	451	227
1330	451	226
1331	451	226
1332	452	226
1333	452	225
1334	452	225
1335	452	225
1336	453	224
1337	453	224
1338	453	224
1339	454	223
1340	454	223
1341	454	223
1342	455	222
1343	455	222
1344	456	222
1345	456	221
1346	456	221
1347	456	221
1348	457	220
1349	457	220
1350	457	219
1351	457	219
1352	458	219
1353	458	218
1354	458	218
1355	459	218
1356	459	217
1357	459	217
1358	460	216
1359	460	216
1360	460	216
1361	460	215
1362	461	215
1363	461	215
1364	461	214
1365	462	214
1366	462	214
1367	462	213
1368	463	213
1369	463	213
1370	463	212
1371	464	212
1372	464	212
1373	464	211
1374	465	211
1375	465	211
1376	465	210
1377	465	210
1378	466	210
1379	466	209
1380	466	209
1381	467	208
1382	467	208
1383	467	208
1384	467	207
1385	468	207
1386	468	207
1387	468	206
1388	469	206
1389	469	206
1390	469	205
1391	470	205
1392	470	205
1393	470	204
1394	471	204
1395	471	203
1396	471	203
1397	472	203
1398	472	202
1399	472	202
1400	472	202
1401	473	201
1402	473	201
1403	473	201
1404	474	200
1405	474	200
1406	474	200
1407	475	199
1408	475	199
1409	475	199
1410	475	198
1411	476	198
1412	476	197
1413	477	197
1414	477	197
1415	477	197
1416	478	196
1417	478	196
1418	478	195
1419	479	195
1420	479	195
1421	479	194
1422	479	194
1423	480	194
1424	480	193
1425	480	193
1426	480	193
1427	481	192
1428	481	192
1429	481	192
1430	482	191
1431	482	191
1432	482	190
1433	483	190
1434	483	190
1435	483	189
1436	484	189
1437	484	189
1438	484	188
1439	484	188
1440	485	188
1441	485	187
1442	485	187
1443	486	187
1444	486	186
1445	486	186
1446	486	186
1447	487	185
1448	487	185
1449	487	184
1450	487	184
1451	488	184
1452	488	183
1453	488	183
1454	488	183
1455	489	182
1456	489	182
1457	489	182
1458	490	181
1459	490	181
1460	490	181
1461	491	180
1462	491	180
1463	491	179
1464	491	179
1465	492	179
1466	492	178
1467	492	178
1468	492	178
1469	493	177
1470	493	177
1471	493	177
1472	494	176
1473	494	176
1474	494	176
1475	494	175
1476	494	175
1477	495	174
1478	495	174
1479	495	174
1480	496	173
1481	496	173
1482	496	173
1483	496	172
1484	497	172
1485	497	172
1486	497	171
1487	497	171
1488	498	170
1489	498	170
1490	498	170
1491	498	169
1492	499	169
1493	499	169
1494	499	168
1495	500	168
1496	500	168
1497	500	167
1498	500	167
1499	500	166
1500	501	166
1501	501	166
1502	501	165
1503	502	165
1504	502	165
1505	502	164
1506	503	164
1507	503	164
1508	503	163
1509	504	163
1510	504	163
1511	504	162
1512	504	162
1513	505	162
1514	505	161
1515	505	161
1516	506	161
1517	506	160
1518	506	160
1519	506	160
1520	507	159
1521	507	159
1522	507	159
1523	507	158
1524	509	158
1525	509	158
1526	509	157
1527	510	157
1528	510	157
1529	510	156
1530	510	156
1531	511	156
1532	511	155
1533	512	155
1534	512	155
1535	512	154
1536	513	154
1537	513	154
1538	514	154
1539	514	153
1540	514	153
1541	515	153
1542	515	152
1543	515	152
1544	516	151
1545	516	151
1546	516	151
1547	516	150
1548	517	150
1549	517	150
1550	517	149
1551	517	149
1552	518	149
1553	518	148
1554	518	148
1555	519	148
1556	519	147
1557	519	147
1558	520	147
1559	520	146
1560	520	146
1561	520	146
1562	521	145
1563	521	145
1564	521	145
1565	521	144
1566	522	144
1567	522	144
1568	522	143
1569	523	143
1570	523	142
1571	523	142
1572	524	142
1573	524	141
1574	524	141
1575	525	141
1576	525	140
1577	525	140
1578	526	140
1579	526	139
1580	526	139
1581	526	139
1582	527	138
1583	527	138
1584	527	138
1585	528	137
1586	528	137
1587	528	137
1588	528	136
1589	529	136
1590	529	136
1591	529	135
1592	530	135
1593	530	135
1594	530	134
1595	530	134
1596	531	134
1597	531	133
1598	531	133
1599	532	133
1600	532	132
1601	533	132
1602	533	132
1603	533	131
1604	534	131
1605	534	131
1606	534	130
1607	534	130
1608	535	130
1609	535	129
1610	535	129
1611	535	128
1612	536	128
1613	536	128
1614	537	128
1615	537	127
1616	537	127
1617	537	127
1618	538	126
1619	538	126
1620	538	125
1621	539	125
1622	539	125
1623	539	124
1624	540	124
1625	540	124
1626	540	123
1627	540	123
1628	540	123
1629	541	122
1630	541	122
1631	541	122
1632	542	121
1633	542	121
1634	542	121
1635	542	120
1636	543	120
1637	543	120
1638	544	119
1639	544	119
1640	544	119
1641	544	118
1642	545	118
1643	545	118
1644	545	117
1645	546	117
1646	546	117
1647	546	116
1648	547	116
1649	547	116
1650	547	115
1651	548	115
1652	548	115
1653	548	114
1654	549	114
1655	549	114
1656	549	113
1657	549	113
1658	550	113
1659	550	112
1660	550	112
1661	550	112
1662	551	111
1663	551	111
1664	551	111
1665	552	110
1666	552	110
1667	552	110
1668	553	109
1669	553	109
1670	553	109
1671	553	108
1672	554	108
1673	554	107
1674	554	107
1675	554	107
1676	555	106
1677	555	106
1678	555	106
1679	555	105
1680	556	105
1681	556	105
1682	556	104
1683	556	104
1684	557	104
1685	557	103
1686	558	103
1687	558	103
1688	558	102
1689	558	102
1690	559	102
1691	559	101
1692	559	101
1693	560	101
1694	560	100
1695	560	100
1696	560	100
1697	561	99
1698	561	99
1699	561	99
1700	562	98
1701	562	98
1702	562	98
1703	563	97
1704	563	97
1705	563	97
1706	563	96
1707	564	96
1708	564	96
1709	564	95
1710	564	95
1711	565	95
1712	565	94
1713	565	94
1714	566	94
1715	566	93
1716	566	93
1717	566	93
1718	567	92
1719	567	92
1720	567	92
1721	567	91
1722	568	91
1723	568	90
1724	568	90
1725	568	90
1726	569	89
1727	569	89
1728	569	89
1729	570	88
1730	570	88
1731	570	88
1732	570	87
1733	571	87
1734	571	87
1735	571	86
1736	571	86
1737	572	86
1738	572	85
1739	572	85
1740	572	85
1741	572	84
1742	573	84
1743	573	84
1744	573	83
1745	573	83
1746	574	83
1747	574	82
1748	574	82
1749	575	82
1750	575	81
1751	575	81
1752	576	81
1753	576	80
1754	576	80
1755	576	80
1756	577	79
1757	577	79
1758	577	79
1759	577	78
1760	578	78
1761	578	78
1762	578	77
1763	578	77
1764	579	77
1765	579	76
1766	579	76
1767	580	76
1768	580	75
1769	580	75
1770	581	75
1771	581	74
1772	581	74
1773	581	74
1774	582	73
1775	582	73
1776	582	73
1777	583	72
1778	583	72
1779	583	72
1780	583	71
1781	584	71
1782	584	71
1783	584	70
1784	584	70
1785	585	70
1786	585	69
1787	585	69
1788	586	69
1789	587	68
1790	587	68
1791	587	68
1792	587	67
1793	588	67
1794	588	67
1795	588	66
1796	588	66
1797	589	66
1798	589	65
1799	589	65
1800	590	65
1801	590	64
1802	591	64
1803	591	64
1804	591	63
1805	592	63
1806	592	63
1807	592	62
1808	592	62
1809	593	62
1810	593	61
1811	593	61
1812	593	61
1813	594	60
1814	594	60
1815	594	60
1816	595	59
1817	595	59
1818	595	59
1819	595	58
1820	596	58
1821	596	58
1822	596	57
1823	597	57
1824	597	57
1825	597	56
1826	598	56
1827	598	56
1828	598	55
1829	598	55
1830	598	55
1831	599	54
1832	599	54
1833	599	54
1834	600	53
1835	600	53
1836	600	53
1837	601	52
1838	601	52
1839	601	52
1840	601	51
1841	602	51
1842	602	51
1843	602	50
1844	602	50
1845	603	50
1846	603	49
1847	603	49
1848	604	49
1849	604	49
1850	604	48
1851	605	48
1852	605	48
1853	605	47
1854	605	47
1855	606	47
1856	606	46
1857	606	46
1858	607	46
1859	607	45
1860	607	45
1861	608	45
1862	608	44
1863	608	44
1864	608	44
1865	609	43
1866	609	43
1867	609	43
1868	610	42
1869	610	42
1870	610	42
1871	611	41
1872	611	41
1873	611	41
1874	612	40
1875	612	40
1876	613	40
1877	613	39
1878	613	39
1879	614	39
1880	614	38
1881	614	38
1882	615	38
1883	615	37
1884	615	37
1885	616	37
1886	616	36
1887	617	36
1888	618	36
1889	618	35
1890	618	35
1891	619	35
1892	619	35
1893	619	34
1894	620	34
1895	620	34
1896	621	33
1897	621	33
1898	622	33
1899	622	32
1900	623	32
1901	623	32
1902	624	31
1903	624	31
1904	625	31
1905	626	30
1906	626	30
1907	627	30
1908	627	29
1909	627	29
1910	628	29
1911	629	28
1912	629	28
1913	629	28
1914	630	27
1915	630	27
1916	630	27
1917	631	26
1918	631	26
1919	631	26
1920	632	25
1921	632	25
1922	633	25
1923	633	25
1924	633	24
1925	634	24
1926	634	24
1927	635	23
1928	635	23
1929	635	23
1930	636	22
1931	636	22
1932	636	22
1933	637	21
1934	637	21
1935	637	21
1936	637	20
1937	638	20
1938	638	20
1939	638	19
1940	639	19
1941	639	19
1942	639	18
1943	640	18
1944	640	18
1945	640	17
1946	641	17
1947	641	17
1948	641	16
1949	642	16
1950	642	16
1951	643	15
1952	643	15
1953	643	15
1954	644	14
1955	644	14
1956	644	14
1957	645	13
1958	645	13
1959	645	13
1960	646	12
1961	646	12
1962	646	12
1963	646	11
1964	647	11
1965	647	11
1966	647	10
1967	648	10
1968	648	10
1969	648	9
1970	649	9
1971	649	9
1972	649	8
1973	649	8
1974	650	8
1975	650	7
1976	650	7
1977	651	7
1978	651	6
1979	651	6
1980	652	6
1981	652	5
1982	652	5
1983	652	5
1984	653	4
1985	653	4
1986	654	4
1987	654	3
1988	655	3
1989	655	3
1990	655	2
1991	656	2
1992	656	2
1993	656	1
1994	657	1
1995	657	1
1996	657	0
1997	658	0
1998	658	0
1999	658	0
